id,name,description
1,Stone,Basic material that forms the earth's crust. Essential for primitive tools.
2,Wood,Natural material obtained from trees. Used for fuel and basic construction.
3,Raw Meat,Meat obtained from hunting animals. Can be eaten after cooking.
4,Animal Hide,Leather from hunted animals. Used for clothing and shelter.
5,Bone,Hard material from animals. Used for tools and weapons.
6,Flint,A hard stone that produces sparks. Used for making fire.
7,Plant Fiber,Fibers from plants. Used for making rope and simple textiles.
8,Clay,Soil composed of fine particles. Raw material for pottery.
9,Reed,A tall grass that grows near water. Used for weaving.
10,Shell,Hard outer covering of marine animals. Used for decoration and tools.
11,Obsidian,Volcanic glass with sharp edges. Used for cutting tools.
12,Charcoal,Burned wood used as fuel. Burns hotter and longer than wood.
13,Stone Axe,A basic tool made of stone and wood. Used for cutting.
14,Stone Spear,A weapon made of stone and wood. Used for hunting.
15,Stone Knife,A sharp tool made of flint. Used for cutting and skinning.
16,Stone Hammer,A tool for breaking and shaping stone.
17,Stone Arrowhead,A sharp point for arrows. Used for hunting.
18,Hand Drill,A simple tool for making fire by friction.
19,Leather Pouch,A container made from animal hide.
20,Grass Basket,A container woven from grass or reeds.
21,Stone Pot,A container made from carved stone.
22,Animal Fat,Grease from animals. Used for cooking and lighting.
23,Resin,Sticky substance from trees. Used as adhesive.
24,Feather,Light material from birds. Used for arrows and decoration.
25,Sinew,Strong fiber from animal tendons. Used for binding.
26,Stone Mortar,A bowl for grinding food and materials.
27,Stone Pestle,A tool for grinding in a mortar.
28,Fire,The controlled use of combustion. Provides light, heat, and protection.
29,Smoke,The byproduct of fire. Used for signaling and food preservation.
30,Ash,Residue from burned materials. Used for various purposes.
31,Water,The source of life. Essential for survival.
32,Wild Berries,Edible fruits found in nature.
33,Wild Nuts,Edible seeds found in nature.
34,Wild Roots,Edible underground plant parts.
35,Wild Herbs,Plants used for flavoring and medicine.
36,Stone Arrow,A projectile weapon made of stone and wood.
37,Stone Club,A simple weapon made of a heavy stone.
38,Leather Clothing,Basic clothing made from animal hide.
39,Grass Mat,A mat woven from grass. Used for sleeping.
40,Animal Skull,A decorative item from hunted animals.
41,Stone Bead,A decorative item made from stone.
42,Shell Necklace,A decorative item made from shells.
43,Stone Figurine,A small sculpture made from stone.
44,Cave Painting,Art made on cave walls using natural pigments.
45,Animal Call,A tool for imitating animal sounds during hunting.
46,Stone Trap,A device for catching animals.
47,Fire Pit,A designated area for maintaining fire.
48,Stone Shelter,A basic structure made from stones.
49,Grass Roof,A roof made from woven grass.
50,Stone Marker,A marker made from stone. Used for navigation.
