id,name,description
9_1,Nuclear Fusion Reactor,A device that generates energy by fusing atomic nuclei.
9_2,Fusion Fuel,The material used in nuclear fusion reactions.
9_3,Plasma,The state of matter in fusion reactors.
9_4,Magnetic Confinement,A method for containing plasma using magnetic fields.
9_5,Tokamak,A device for achieving controlled nuclear fusion.
9_6,Spacecraft,A vehicle designed for travel in space.
9_7,Rocket Engine,An engine that produces thrust by expelling mass.
9_8,Rocket Fuel,The propellant used in rocket engines.
9_9,Space Station,A habitable structure in orbit around a planet.
9_10,Space Elevator,A structure for transporting materials to space.
9_11,Solar Sail,A propulsion method using radiation pressure from stars.
9_12,Ion Drive,An efficient propulsion system using ionized particles.
9_13,Orbital Habitat,A living space in orbit around a planet.
9_14,Space Colony,A self-sustaining settlement in space.
9_15,Terraforming,The process of making a planet habitable.
9_16,Atmospheric Processor,A device for modifying planetary atmospheres.
9_17,Planetary Mining,Extracting resources from other planets.
9_18,Asteroid Mining,Extracting resources from asteroids.
9_19,Space Refinery,A facility for processing materials in space.
9_20,Zero Gravity Manufacturing,Production in microgravity environments.
9_21,Advanced Materials,Materials with superior properties.
9_22,Carbon Nanotube,An extremely strong and lightweight material.
9_23,Graphene,A single layer of carbon atoms with remarkable properties.
9_24,Metamaterial,A material with properties not found in nature.
9_25,Self-Healing Material,A material that can repair itself.
9_26,Quantum Computer,A computer that uses quantum mechanical phenomena.
9_27,Quantum Processor,A processor that uses quantum bits.
9_28,Quantum Entanglement,A phenomenon used in quantum computing.
9_29,Quantum Communication,Communication using quantum mechanics.
9_30,Quantum Cryptography,Encryption using quantum principles.
9_31,Antimatter,Matter composed of antiparticles.
9_32,Antimatter Reactor,A reactor that uses antimatter for energy.
9_33,Antimatter Storage,A method for safely storing antimatter.
9_34,Energy Shield,A protective barrier generated by technology.
9_35,Force Field,A field that can block or redirect objects.
9_36,Warp Drive,A theoretical propulsion system for faster-than-light travel.
9_37,Hyperdrive,An advanced propulsion system for interstellar travel.
9_38,Stargate,A portal for instantaneous travel between locations.
9_39,Wormhole,A theoretical shortcut through spacetime.
9_40,Interstellar Communication,Communication across vast distances in space.
9_41,Exoplanet,A planet outside our solar system.
9_42,Exoplanet Survey,A systematic search for planets around other stars.
9_43,Alien Life,Life forms from other worlds.
9_44,Xenobiology,The study of alien life forms.
9_45,Universal Translator,A device for translating any language.
9_46,Genetic Engineering,Modifying the genetic code of organisms.
9_47,Cloning,Creating identical copies of organisms.
9_48,Cyborg,A being with both biological and artificial parts.
9_49,Neural Interface,A connection between the brain and computers.
9_50,Post-Human,An entity that has transcended human limitations.
