id,name,description
51,Wheat,A grain crop. The foundation of agriculture.
52,Corn,A staple crop. Provides food and materials.
53,Rice,A grain crop grown in water. A major food source.
54,Barley,A grain used for food and brewing.
55,Potato,A root vegetable. A reliable food source.
56,Carrot,A root vegetable rich in nutrients.
57,Cotton,A plant that produces soft fibers. Used for textiles.
58,Flax,A plant that produces strong fibers. Used for linen.
59,Sheep,A domesticated animal. Provides wool and meat.
60,Cow,A domesticated animal. Provides milk, meat, and leather.
61,Pig,A domesticated animal. Provides meat.
62,Chicken,A domesticated bird. Provides eggs and meat.
63,Goat,A domesticated animal. Provides milk and meat.
64,Donkey,A domesticated animal. Used for transportation.
65,Pottery,A container made from fired clay. Used for storage.
66,Ceramic Bowl,A bowl made from fired clay.
67,Ceramic Pot,A pot made from fired clay. Used for cooking.
68,Ceramic Vase,A decorative container made from fired clay.
69,Brick,A building block made by firing clay.
70,Tile,A flat piece of fired clay. Used for roofing.
71,Plow,A tool for tilling soil. Revolutionizes agriculture.
72,Hoe,A tool for breaking up soil and removing weeds.
73,Sickle,A curved blade for harvesting crops.
74,Winnowing Basket,A basket for separating grain from chaff.
75,Quern Stone,A stone tool for grinding grain into flour.
76,Flour,Ground grain. Used for making bread.
77,Bread,A staple food made from flour and water.
78,Cheese,A dairy product made from milk.
79,Yogurt,A fermented dairy product.
80,Butter,A dairy product made from cream.
81,Wool,Soft fiber from sheep. Used for textiles.
82,Linen,Strong fabric made from flax fibers.
83,Cotton Cloth,Soft fabric made from cotton.
84,Leather,Processed animal hide. Used for clothing and tools.
85,Rope,A strong cord made from plant fibers.
86,Net,A mesh made from rope. Used for fishing.
87,Fishing Hook,A hook for catching fish.
88,Fishing Rod,A tool for fishing.
89,Weaving Loom,A device for weaving fabric from threads.
90,Spindle,A tool for spinning fibers into thread.
91,Spinning Wheel,A device for spinning fibers more efficiently.
92,Needle,A tool for sewing. Made from bone or metal.
93,Thread,A thin cord used for sewing.
94,Embroidery,Decorative stitching on fabric.
95,Pottery Wheel,A device for shaping clay into pottery.
96,Kiln,A furnace for firing pottery and bricks.
97,Irrigation Canal,A channel for bringing water to fields.
98,Water Wheel,A device that uses flowing water for power.
99,Millstone,A large stone for grinding grain.
100,Grain Silo,A storage structure for grain.
