id,name,description
251,Steam Engine,A machine that converts steam into mechanical power.
252,Boiler,A vessel for generating steam under pressure.
253,Steam Turbine,A device that converts steam into rotational motion.
254,Steam Locomotive,A train powered by steam. Revolutionizes transportation.
255,Railroad Track,A path for trains. Enables rapid land transport.
256,Train Car,A vehicle that runs on rails.
257,Steam Ship,A ship powered by steam. Independent of wind.
258,Steam Hammer,A large hammer powered by steam.
259,Steam Pump,A pump powered by steam.
260,Steam Press,A machine for pressing materials using steam.
261,Coal Mine,A facility for extracting coal from the earth.
262,Mining Equipment,Tools and machinery for extracting resources.
263,Blast Furnace,A furnace for smelting iron using coal.
264,Steel Mill,A facility for producing steel on a large scale.
265,Factory,A building for mass production using machines.
266,Assembly Line,A method of production where items move through stations.
267,Machine Tool,A tool for making other machines.
268,Lathe,A machine for shaping materials by rotation.
269,Milling Machine,A machine for cutting and shaping materials.
270,Drill Press,A machine for drilling precise holes.
271,Power Loom,A machine for weaving fabric automatically.
272,Spinning Jenny,A machine for spinning multiple threads.
273,Cotton Gin,A machine for separating cotton from seeds.
274,Sewing Machine,A machine for stitching fabric.
275,Textile Mill,A factory for producing textiles.
276,Steam Boiler,A device for generating steam.
277,Pressure Gauge,A device for measuring pressure.
278,Steam Valve,A device for controlling steam flow.
279,Safety Valve,A valve that releases pressure automatically.
280,Steam Whistle,A device that produces sound using steam.
281,Steam Gauge,A device for monitoring steam pressure.
282,Steam Pipe,A pipe for transporting steam.
283,Steam Trap,A device for removing condensate from steam.
284,Steam Jacket,A heated enclosure for maintaining temperature.
285,Industrial Chimney,A tall structure for venting smoke.
286,Smokestack,A pipe for venting exhaust gases.
287,Industrial Complex,A large area with multiple factories.
288,Workers' Housing,Housing built for factory workers.
289,Canals,Artificial waterways for transportation.
290,Locks,A device for raising and lowering boats in canals.
291,Steam Crane,A crane powered by steam.
292,Steam Excavator,A machine for digging powered by steam.
293,Steam Roller,A machine for compacting roads.
294,Asphalt,A material for paving roads.
295,Concrete,A building material made from cement and aggregates.
296,Cement,A binding material used in concrete.
297,Steel Beam,A structural element made from steel.
298,Steel Frame,A framework made from steel beams.
299,Skyscraper,A very tall building made possible by steel frames.
300,Industrial Revolution,The transformation to machine-based manufacturing.
