id,result,craftTime,description
water_recipe,water,1.0,水素と酸素を結合して水を作る
carbon_dioxide_recipe,carbon_dioxide,1.0,炭素と酸素を結合して二酸化炭素を作る
glass_recipe,glass,2.0,砂を高温で溶かしてガラスを作る
ceramic_recipe,ceramic,2.0,粘土を焼いて陶器を作る
iron_ingot_recipe,iron_ingot,2.0,鉄を精製してインゴットにする
copper_ingot_recipe,copper_ingot,2.0,銅を精製してインゴットにする
steel_recipe,steel,3.0,鉄と炭素を合金して鋼鉄を作る
bronze_recipe,bronze,3.0,銅とスズを合金して青銅を作る
brass_recipe,brass,3.0,銅と亜鉛を合金して真鍮を作る
paper_recipe,paper,2.0,木材を加工して紙を作る
brick_recipe,brick,2.5,粘土を焼いてレンガを作る
cement_recipe,cement,3.0,石灰石と粘土を焼いてセメントを作る
concrete_recipe,concrete,3.0,セメント、砂、砂利、水を混ぜてコンクリートを作る
wire_recipe,wire,2.0,銅線を絶縁体で覆って電線を作る
circuit_board_recipe,circuit_board,3.0,プラスチックと銅で基板を作る
gear_recipe,gear,2.5,鋼鉄を加工して歯車を作る
spring_recipe,spring,2.0,鋼鉄を加工してバネを作る
screw_recipe,screw,1.5,鋼鉄を加工してねじを作る
bolt_recipe,bolt,2.0,鋼鉄を加工してボルトを作る
pipe_recipe,pipe,2.0,鋼鉄を加工してパイプを作る
valve_recipe,valve,2.5,鋼鉄とゴムでバルブを作る
pump_recipe,pump,4.0,モーター、パイプ、バルブを組み合わせてポンプを作る
battery_recipe,battery,3.0,亜鉛、銅、酸で電池を作る
motor_recipe,motor,4.0,磁石、電線、鉄を組み合わせてモーターを作る
magnet_recipe,magnet,2.5,鉄に電流を流して磁石を作る
lens_recipe,lens,2.0,ガラスを加工してレンズを作る
mirror_recipe,mirror,2.5,ガラスに銀をコーティングして鏡を作る
transistor_recipe,transistor,3.5,ケイ素と金でトランジスタを作る
resistor_recipe,resistor,2.0,炭素と陶器で抵抗器を作る
capacitor_recipe,capacitor,2.5,アルミニウムとプラスチックでコンデンサを作る
led_recipe,led,3.5,ケイ素とガリウムでLEDを作る
sensor_recipe,sensor,4.0,基板、トランジスタ、レンズを組み合わせてセンサーを作る
hammer_recipe,hammer,2.5,鉄と木材でハンマーを作る
saw_recipe,saw,2.5,鋼鉄と木材でのこぎりを作る
drill_recipe,drill,3.5,鋼鉄とモーターでドリルを作る
wrench_recipe,wrench,2.0,鋼鉄を加工してレンチを作る
screwdriver_recipe,screwdriver,2.0,鋼鉄とプラスチックでドライバーを作る
knife_recipe,knife,2.5,鋼鉄と木材でナイフを作る
axe_recipe,axe,2.5,鋼鉄と木材で斧を作る
shovel_recipe,shovel,2.5,鋼鉄と木材でシャベルを作る
pickaxe_recipe,pickaxe,3.0,鋼鉄と木材でつるはしを作る
flashlight_recipe,flashlight,3.0,電池、LED、アルミニウムで懐中電灯を作る
clock_recipe,clock,4.0,歯車、バネ、ガラスで時計を作る
calculator_recipe,calculator,5.0,基板、トランジスタ、電池、プラスチックで計算機を作る
radio_recipe,radio,6.0,電子部品を組み合わせてラジオを作る
camera_recipe,camera,5.5,レンズ、センサー、基板、プラスチックでカメラを作る
phone_recipe,phone,6.0,ラジオ、基板、電池、プラスチックで電話を作る
computer_recipe,computer,8.0,大量の電子部品を組み合わせてコンピューターを作る
robot_recipe,robot,10.0,コンピューター、モーター、センサー、鋼鉄を組み合わせてロボットを作る
car_recipe,car,12.0,モーター、鋼鉄、ゴム、ガラス、電池で自動車を作る
truck_recipe,truck,8.0,自動車を大型化してトラックを作る
airplane_recipe,airplane,15.0,モーター、アルミニウム、ガラス、電線、燃料で飛行機を作る
ship_recipe,ship,20.0,大量の鋼鉄とモーターで船を作る
rocket_recipe,rocket,18.0,アルミニウム、燃料、酸素、コンピューターでロケットを作る
book_recipe,book,3.0,紙と革で本を作る
canvas_recipe,canvas,2.0,布と木材でキャンバスを作る
paint_recipe,paint,2.0,石炭と油で絵の具を作る
painting_recipe,painting,4.0,キャンバスと絵の具で絵画を作る
bread_recipe,bread,3.0,小麦粉、水、火でパンを作る
cheese_recipe,cheese,4.0,牛乳と塩でチーズを作る
wine_recipe,wine,10.0,ブドウを発酵させてワインを作る
chocolate_recipe,chocolate,3.0,カカオ、砂糖、牛乳でチョコレートを作る
coffee_recipe,coffee,2.0,コーヒー豆、水、火でコーヒーを作る
electricity_recipe,electricity,1.0,磁石と電線を動かして電気を生む
steam_recipe,steam,2.0,水を加熱して蒸気を作る
solar_panel_recipe,solar_panel,6.0,ケイ素、ガラス、アルミニウム、電線で太陽光パネルを作る
wind_turbine_recipe,wind_turbine,8.0,モーター、鋼鉄、電線で風力タービンを作る
nuclear_reactor_recipe,nuclear_reactor,25.0,ウラン、鋼鉄、コンクリート、電線、コンピューターで原子炉を作る
