id,name,description
101,Copper Ore,A metal ore found in nature. The first metal used by humans.
102,Tin Ore,A soft metal ore. Used to make bronze.
103,Bronze,An alloy of copper and tin. Harder than pure copper.
104,Copper Ingot,A block of refined copper.
105,Tin Ingot,A block of refined tin.
106,Bronze Sword,A weapon made from bronze. Superior to stone weapons.
107,Bronze Axe,A tool made from bronze. More durable than stone.
108,Bronze Spear,A weapon made from bronze.
109,Bronze Shield,A defensive item made from bronze.
110,Bronze Helmet,Protective headgear made from bronze.
111,Bronze Armor,Protective clothing made from bronze.
112,Bronze Chisel,A tool for carving and shaping.
113,Bronze Saw,A cutting tool made from bronze.
114,Bronze Nail,A fastener made from bronze.
115,Bronze Mirror,A polished bronze surface that reflects light.
116,Bronze Coin,A form of currency made from bronze.
117,Wheel,A circular device that enables transportation.
118,Cart,A vehicle with wheels. Used for transporting goods.
119,Chariot,A two-wheeled vehicle pulled by animals. Used in warfare.
120,Road,A paved path for easier travel.
121,Bridge,A structure for crossing rivers and valleys.
122,Architecture,The art of designing and constructing buildings.
123,Column,A vertical support structure. Used in buildings.
124,Stone Block,A precisely cut stone. Used in construction.
125,Lime Mortar,A binding material made from lime. Used in construction.
126,City Wall,A defensive structure surrounding a city.
127,Gate,A fortified entrance to a city.
128,Tower,A tall structure for observation and defense.
129,Temple,A building for religious worship.
130,Palace,A grand building for rulers.
131,Writing System,A method of recording information.
132,Clay Tablet,A writing surface made from clay.
133,Stylus,A tool for writing on clay tablets.
134,Seal,A carved object used to mark documents.
135,Scroll,A rolled document made from papyrus or parchment.
136,Papyrus,A writing material made from reeds.
137,Ink,A liquid used for writing.
138,Calendar,A system for tracking time and seasons.
139,Mathematics,The study of numbers and calculations.
140,Abacus,A calculating tool using beads.
141,Compass,A tool for navigation using magnetic fields.
142,Map,A representation of geographical features.
143,Currency,A standardized medium of exchange.
144,Marketplace,A place for trade and commerce.
145,Merchant,A person who trades goods.
146,Trade Route,A path used for commercial exchange.
147,Scale,A tool for weighing goods.
148,Weights,A standardized set for measuring weight.
149,Standardized Measure,A consistent unit of measurement.
150,Legal Code,A written system of laws.
