id,name,description
151,Iron Ore,A metal ore. Stronger than bronze when refined.
152,Coal,A fuel rich in carbon. Burns hotter than wood.
153,Iron Ingot,A block of refined iron. The foundation of iron age.
154,Steel,An alloy of iron and carbon. Stronger than iron.
155,Iron Sword,A weapon made from iron. Superior to bronze.
156,Iron Axe,A tool made from iron. More durable than bronze.
157,Iron Spear,A weapon made from iron.
158,Iron Shield,A defensive item made from iron.
159,Iron Armor,Protective clothing made from iron.
160,Iron Helmet,Protective headgear made from iron.
161,Iron Nail,A fastener made from iron.
162,Iron Chain,A series of connected iron links.
163,Iron Lock,A device for securing doors and chests.
164,Iron Key,A tool for operating locks.
165,Anvil,A heavy iron block for shaping metal.
166,Forge,A furnace for heating and working metal.
167,Hammer,A tool for shaping metal.
168,Tongs,A tool for holding hot metal.
169,File,A tool for smoothing and shaping metal.
170,Drill,A tool for making holes in materials.
171,Horseshoe,A metal shoe for horses. Protects hooves.
172,Iron Plow,A farming tool made from iron. More efficient than bronze.
173,Iron Hoe,A tool for farming made from iron.
174,Iron Scythe,A tool for harvesting crops.
175,Water Mill,A mill powered by water. Used for grinding grain.
176,Windmill,A mill powered by wind. Used for grinding grain.
177,Mechanical Clock,A device that measures time using gears.
178,Gear,A toothed wheel that transmits motion.
179,Pulley,A wheel with a rope. Used for lifting heavy objects.
180,Lever,A simple machine for moving heavy objects.
181,Wedge,A simple tool for splitting materials.
182,Screw,A threaded fastener. Used for joining materials.
183,Spring,A device that stores mechanical energy.
184,Catapult,A siege weapon that launches projectiles.
185,Ballista,A large crossbow-like siege weapon.
186,Siege Tower,A mobile structure for attacking fortifications.
187,Battering Ram,A large log for breaking down gates.
188,Crossbow,A ranged weapon more powerful than a bow.
189,Longbow,A powerful bow for long-range combat.
190,Arrows,Projectiles for bows and crossbows.
191,Chainmail,Protective armor made from interlocked rings.
192,Plate Armor,Protective armor made from metal plates.
193,Shield,A defensive item for blocking attacks.
194,Sword,A bladed weapon for close combat.
195,Axe,A weapon and tool with a blade.
196,Spear,A long weapon with a pointed tip.
197,Dagger,A short bladed weapon.
198,Mace,A weapon with a heavy head on a handle.
199,War Hammer,A weapon combining a hammer and a spike.
200,Book,A bound collection of written pages.
